,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060636665804,0.9999909219066612
3,0.9998121273331608,0.9999818438133224
4,0.999718190999741,0.9999727657199836
5,0.9996242546663217,0.9999636876266452
6,0.9995303183329018,0.9999546095333064
7,0.9994363819994824,0.9999455314399676
8,0.9993424456660626,0.9999364533466288
9,0.9992485093326432,0.99992737525329
10,0.9990325599906648,0.999822771699109
11,0.9989349024693728,0.9996945979648504
12,0.9987522566200698,0.9994851806145272
13,0.998593761876118,0.9993972825073988
14,0.9985993284485064,0.9992961587042424
15,0.9985089679602523,0.9992924499241972
16,0.9985401664167576,0.9992907993398576
17,0.9985400295639094,0.999308268884952
18,0.998544383759902,0.9993158624085268
19,0.9985408943024104,0.9992219496300628
20,0.9984325734418766,0.9992128862377656
21,0.9984235313617832,0.999203808144427
22,0.9983253726488616,0.9991947300510882
23,0.9982173631799728,0.9991856519577494
24,0.9980943612371616,0.9991765738644108
25,0.997997138431463,0.999167495771072
26,0.9979032020980434,0.9991584176777332
27,0.9978092657646236,0.9991493395843946
28,0.9977153294312042,0.9991402614910558
29,0.9976213930977844,0.999131183397717
30,0.9975274567643648,0.9991221053043784
31,0.9974335204309452,0.9991130272110396
32,0.9973395840975257,0.9991039491177008
33,0.997245647764106,0.9990948710243622
34,0.9971517114306864,0.9990857929310234
35,0.9970577750972668,0.9990767148376848
36,0.9969638387638472,0.999067636744346
37,0.9968699024304276,0.9990585586510072
38,0.9967759660970078,0.9990494805576684
39,0.9966820297635884,0.9990404024643296
40,0.9965880934301686,0.9990313243709908
41,0.996346281312369,0.9987518743567813
42,0.99617025935391,0.9986373728296412
43,0.9959766069800884,0.9983651453326854
44,0.9959684469583568,0.9982364238540474
45,0.995826479484006,0.9974378287716404
46,0.9949033871885594,0.9969352128828712
47,0.9943777367861264,0.996355826425974
48,0.9940611090012424,0.9962756018955404
49,0.9938411887724063,0.9961583096052444
50,0.9939254709839602,0.996179824678426
51,0.9939675945291112,0.996216551160274
52,0.9940414376764678,0.9962373094126972
53,0.9940757413685972,0.9963396148552396
54,0.9942525551681172,0.9964882342644392
55,0.9943676785184906,0.9965752826225508
56,0.9944088398303392,0.99667629985856
57,0.9944981784170004,0.9967635923547372
58,0.994550084227698,0.996761080953952
59,0.994442074758809,0.9967521598410706
60,0.9944329979651524,0.9967432656853664
61,0.9944240033024042,0.9967341875920278
62,0.9942813185823208,0.9967251094986892
