,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060739325056,0.9999909219066612
3,0.9998121478650116,0.9999818438133224
4,0.9997182217975172,0.9999727657199836
5,0.999624295730023,0.9999636876266452
6,0.9995303696625288,0.9999546095333064
7,0.9994364435950346,0.9999455314399676
8,0.9993425175275404,0.9999364533466288
9,0.9992485914600462,0.99992737525329
10,0.999154665392552,0.9999182971599514
11,0.9990607393250578,0.9999092190666126
12,0.9989668132575634,0.999900140973274
13,0.9988728871900692,0.9998910628799352
14,0.998778961122575,0.9998819847865964
15,0.9986850350550808,0.9998729066932576
16,0.9985911089875866,0.999863828599919
17,0.9984971829200924,0.9998547505065802
18,0.998403256852598,0.9998456724132414
19,0.998309330785104,0.9998365943199028
20,0.9982154047176096,0.999827516226564
21,0.9981214786501154,0.9998184381332254
22,0.997160808389606,0.9998115156467172
23,0.9972515177022054,0.9997294002822824
24,0.9971385296560834,0.9996335497292412
25,0.9971320029080728,0.9995488147026418
26,0.9970376668467524,0.9994893539870988
27,0.996908475922568,0.9994935437384614
28,0.99691647832012,0.9994850758324444
29,0.99690776248309,0.999476002139658
30,0.9968146780608454,0.9994753233240572
31,0.9968083853912684,0.9994662727058692
32,0.9966675686876252,0.9994573725249366
33,0.9965595592187364,0.9994483125456683
34,0.9965504843436018,0.9994392344523296
35,0.9964316160670614,0.9994301563589908
36,0.9963236065981728,0.999421078265652
37,0.9962285402012528,0.9994120001723132
38,0.9961311453391404,0.9994029220789744
39,0.9960372192716463,0.999393843985636
40,0.995943293204152,0.9993847658922972
41,0.9958493671366578,0.9993756877989584
42,0.9957554410691636,0.9993666097056196
43,0.9956056266384132,0.9987976886178218
44,0.9947500461784924,0.9985198224476052
45,0.9945087268572228,0.9982690137610684
46,0.9940415258618972,0.9980057959125788
47,0.993890455110932,0.9977287799208928
48,0.9934968697254832,0.9976327299025092
49,0.9935113644441134,0.9972805081619924
50,0.99330178472359,0.9971915084218794
51,0.9932057364866104,0.9971836704776648
52,0.9932928648604566,0.997279744741541
53,0.993469038907762,0.9971951252755528
54,0.9933920267408952,0.9972800706908792
55,0.9935048566950276,0.9973244787620106
56,0.993525960113304,0.9974331189536936
57,0.9936233340885244,0.9975053527407424
58,0.9936862442505426,0.9975696336027544
59,0.9937534902358444,0.9975814263589626
60,0.9937533412731818,0.997643794890502
61,0.9937572435770644,0.997638926250086
62,0.9937481790745742,0.9975228908769452
