,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060640865434,0.9999909219066612
3,0.9998121281730868,0.9999818438133224
4,0.9997181922596302,0.9999727657199836
5,0.9996242563461736,0.9999636876266452
6,0.9995303204327172,0.9999546095333064
7,0.9994363845192604,0.9999455314399676
8,0.9993424486058038,0.9999364533466288
9,0.9992485126923472,0.99992737525329
10,0.999056588805906,0.999822771699109
11,0.9989432750830136,0.9996945979648504
12,0.99880624757258,0.9994851806145272
13,0.9985679520653644,0.9993972825073988
14,0.9985903803105688,0.9992961587042424
15,0.9985012460460976,0.9992924499241972
16,0.9985497090898886,0.9992907993398576
17,0.9983908860367326,0.999308268884952
18,0.9983994067238988,0.9993158624085268
19,0.998392504089352,0.9992219496300628
20,0.9982844946204632,0.9992128862377656
21,0.9982754166012728,0.999203808144427
22,0.9981751643432448,0.9991947300510882
23,0.9980730873981976,0.9991856519577494
24,0.9979675059711254,0.9991765738644108
25,0.9978750274752825,0.999167495771072
26,0.9977810915618256,0.9991584176777332
27,0.9976871556483692,0.9991493395843946
28,0.9975932197349126,0.9991402614910558
29,0.997499283821456,0.999131183397717
30,0.9974053479079992,0.9991221053043784
31,0.9973114119945428,0.9991130272110396
32,0.997217476081086,0.9991039491177008
33,0.9971235401676296,0.9990948710243622
34,0.9970296042541728,0.9990857929310234
35,0.9969356683407165,0.9990767148376848
36,0.9968417324272596,0.999067636744346
37,0.9967477965138032,0.9990585586510072
38,0.9966538606003466,0.9990494805576684
39,0.99655992468689,0.9990404024643296
40,0.9964659887734336,0.9990313243709908
41,0.9962572877150732,0.9987518743567813
42,0.9961518760817614,0.9986373728296412
43,0.9960265591519464,0.9983651453326854
44,0.9959056449250708,0.9982364238540474
45,0.995770697026195,0.9974378287716404
46,0.9949000065563915,0.9969352128828712
47,0.994515918391861,0.996355826425974
48,0.9940907365674996,0.9962756018955404
49,0.9941495675091888,0.9961583096052444
50,0.9940113568368022,0.996179824678426
51,0.9941021733261436,0.996216551160274
52,0.9941699406828862,0.9962373094126972
53,0.9941919782753684,0.9963396148552396
54,0.9943248604881374,0.9964882342644392
55,0.9944906414162514,0.9965752826225508
56,0.9945290709891168,0.99667629985856
57,0.9946424586174278,0.9967635923547372
58,0.9946675178981966,0.996761080953952
59,0.994480617069357,0.9967521598410706
60,0.9943726076004682,0.9967432656853664
61,0.9943635326733348,0.9967341875920278
62,0.994221174248748,0.9967251094986892
