,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060577174836,0.9999909219066612
3,0.9998121154349672,0.9999818438133224
4,0.9997181731524508,0.9999727657199836
5,0.9996242308699343,0.9999636876266452
6,0.999530288587418,0.9999546095333064
7,0.9994363463049016,0.9999455314399676
8,0.9993424040223852,0.9999364533466288
9,0.9992484617398688,0.99992737525329
10,0.9990655868668208,0.999822771699109
11,0.9989482347118316,0.9996945979648504
12,0.9987695117537602,0.9994851806145272
13,0.9985351637783816,0.9993972825073988
14,0.9985409412287776,0.9992961587042424
15,0.998485158775322,0.9992924499241972
16,0.9985082560772536,0.9992907993398576
17,0.9985088725503268,0.999308268884952
18,0.9985163132206594,0.9993158624085268
19,0.9985136010817888,0.9992219496300628
20,0.9985045231976136,0.9992128862377656
21,0.9983965137287246,0.999203808144427
22,0.9981311415898476,0.9991947300510882
23,0.9979999792895972,0.9991856519577494
24,0.997903848123148,0.9991765738644108
25,0.997811917055982,0.999167495771072
26,0.9977179747734656,0.9991584176777332
27,0.9976240324909492,0.9991493395843946
28,0.9975300902084328,0.9991402614910558
29,0.9974361479259164,0.999131183397717
30,0.9973422056434,0.9991221053043784
31,0.9972482633608836,0.9991130272110396
32,0.9971543210783672,0.9991039491177008
33,0.9970603787958509,0.9990948710243622
34,0.9969664365133344,0.9990857929310234
35,0.996872494230818,0.9990767148376848
36,0.9967785519483016,0.999067636744346
37,0.9966846096657852,0.9990585586510072
38,0.9965906673832688,0.9990494805576684
39,0.9964967251007524,0.9990404024643296
40,0.996402782818236,0.9990313243709908
41,0.9962015006903348,0.9987518743567813
42,0.9960936514140148,0.9986373728296412
43,0.995922206164863,0.9983651453326854
44,0.995806818939166,0.9982364238540474
45,0.9957088621736248,0.9974378287716404
46,0.9948424969946792,0.9969352128828712
47,0.9942938823901512,0.996355826425974
48,0.9938167494623656,0.9962756018955404
49,0.9937437453015704,0.9961583096052444
50,0.9937494669994532,0.996179824678426
51,0.993868592787242,0.996216551160274
52,0.99393559514561,0.9962373094126972
53,0.9939714274830952,0.9963396148552396
54,0.9941192402309036,0.9964882342644392
55,0.9942752418089036,0.9965752826225508
56,0.9943053013427016,0.99667629985856
57,0.9943901734385554,0.9967635923547372
58,0.9944283249692636,0.996761080953952
59,0.9943203155003748,0.9967521598410706
60,0.9940940895825632,0.9967432656853664
61,0.9940850783419622,0.9967341875920278
62,0.9940760037289856,0.9967251094986892
