,predict,label
0,0.0314703,0.0
1,0.0314703,0.0
2,0.0314703,0.0
3,0.0314703,0.0
4,0.0314703,0.0
5,0.0314703,0.0
6,0.0314703,0.0
7,0.0314703,0.0
8,0.0314703,0.0
9,0.0314703,0.0
10,0.0314703,0.0
11,0.0314703,1.0
12,1.7769697,1.91
13,2.7400355,2.62
14,3.622107,3.6599998
15,4.6595097,4.62
16,5.4586,6.15
17,7.0033374,6.91
18,7.4105797,6.72
19,6.833213,6.77
20,6.6705337,7.24
21,7.5370383,6.98
22,6.8396196,7.49
23,7.7082405,7.97
24,8.301363,8.83
25,9.274006,9.44
26,9.744389,9.55
27,9.478804,9.599999
28,9.469301,9.559999
29,9.368013,9.69
30,9.621874,9.969999
31,9.9878025,10.389999
32,10.471162,10.88
33,10.967155,10.84
34,10.545656,11.349999
35,11.477684,11.29
36,10.959698,10.75
37,10.158587,10.42
38,10.054443,10.07
39,9.678387,9.8
40,9.470437,9.599999
41,9.31832,8.73
42,7.9336452,8.179999
43,7.697255,7.91
44,7.626894,7.5
45,7.054467,6.54
46,5.6838055,6.2999997
47,6.067557,5.96
48,5.602987,5.12
49,4.41307,4.8399997
50,4.662441,4.69
51,4.6220956,4.91
52,5.1337028,5.2599998
53,5.670476,5.0899997
54,5.234333,4.99
55,5.0673056,5.2
56,5.451662,5.7
57,6.166798,4.64
58,4.239347,3.9499998
59,3.619275,3.8799999
60,3.9599767,3.75
