,predict,label
0,0.0314703,0.0
1,0.0314703,0.0
2,0.0314703,0.0
3,0.0314703,0.0
4,0.0314703,0.0
5,0.0314703,0.0
6,0.0314703,0.0
7,0.0314703,0.0
8,0.0314703,0.0
9,0.0314703,1.03
10,1.8285048,2.98
11,4.0594444,4.15
12,5.206857,5.5299997
13,6.6429944,6.45
14,7.266369,6.79
15,7.195701,6.72
16,6.6929812,6.6499996
17,6.601341,7.27
18,7.651305,7.6299996
19,7.9382477,8.11
20,8.356289,8.98
21,9.399975,8.99
22,8.9723,8.58
23,8.171137,8.62
24,8.556431,8.519999499999999
25,8.303292,8.47
26,8.290391,8.29
27,8.024199,8.269999499999999
28,8.132272,8.3
29,8.193665,8.23
30,8.042021,8.49
31,8.556114,8.33
32,8.073411,9.26
33,9.788969,8.57
34,7.925599,7.74
35,7.0052843,6.87
36,6.1834044,6.04
37,5.310698,6.27
38,6.4013114,7.18
39,7.794567,7.64
40,8.113459,8.889999000000001
41,9.351729,8.389999000000001
42,8.214188,8.42
43,8.233965,8.12
44,7.8134556,8.41
45,8.509795,8.55
46,8.509573,6.44
47,4.750391,5.2
48,4.344389,6.06
49,6.8089533,7.259999799999999
50,8.041403,7.83
51,8.439177,8.36
52,8.46203,8.22
53,8.072603,7.75
54,7.34159,7.46
55,7.1725526,6.27
56,5.262868,5.56
57,4.9725738,5.48
58,5.378601,4.98
59,4.5092278,3.25
60,2.1946902,1.53
