,predict,label
0,0.114746094,0.0
1,0.114746094,0.0
2,0.114746094,0.0
3,0.114746094,0.0
4,0.114746094,0.0
5,0.114746094,0.0
6,0.114746094,0.0
7,0.114746094,0.0
8,0.114746094,0.0
9,0.114746094,1.03
10,1.7489636,2.98
11,3.9235818,4.15
12,5.32746,5.5299997
13,6.626168,6.45
14,6.984586,6.79
15,7.1768656,6.72
16,6.8016953,6.6499996
17,6.647818,7.27
18,7.612714,7.6299996
19,7.8312216,8.11
20,8.429512,8.98
21,9.382501,8.99
22,9.00353,8.58
23,8.299948,8.62
24,8.563217,8.519999499999999
25,8.319525,8.47
26,8.361629,8.29
27,8.08127,8.269999499999999
28,8.183352,8.3
29,8.227973,8.23
30,8.113994,8.49
31,8.584403,8.33
32,8.1456585,9.26
33,9.711706,8.57
34,8.054839,7.74
35,7.1641173,6.87
36,6.124997,6.04
37,5.327094,6.27
38,6.390713,7.18
39,7.5506535,7.64
40,7.988923,8.889999000000001
41,9.469396,8.389999000000001
42,8.219038,8.42
43,8.455792,8.12
44,7.791408,8.41
45,8.543534,8.55
46,8.522923,6.44
47,4.8401203,5.2
48,4.415143,6.06
49,6.448638,7.259999799999999
50,7.5844927,7.83
51,8.35845,8.36
52,8.705046,8.22
53,8.169486,7.75
54,7.435096,7.46
55,7.207373,6.27
56,5.2879686,5.56
57,5.11568,5.48
58,5.309691,4.98
59,4.673462,3.25
60,2.3076148,1.53
