1.0,37.565735,127.04005,0.0,A
2.0,37.565735,127.04005,0.0,
3.0,37.56572,127.040054,1.93,
4.0,37.565693,127.04007,3.37,
5.0,37.565674,127.0401,3.29,
6.0,37.565655,127.04013,2.74,
7.0,37.565647,127.04016,2.03,
8.0,37.56564,127.04018,1.05,
9.0,37.565636,127.040184,0.35,
10.0,37.56564,127.04019,0.21,
11.0,37.565636,127.04019,0.26,
12.0,37.565628,127.04019,0.0,B
13.0,37.565628,127.04019,0.0,
14.0,37.565628,127.04019,0.0,
15.0,37.565628,127.04019,0.0,
16.0,37.565628,127.04019,0.0,
17.0,37.565628,127.04019,0.0,
18.0,37.565628,127.04019,0.0,
19.0,37.565628,127.04019,0.0,
20.0,37.565628,127.04019,0.0,
21.0,37.565628,127.04019,0.0,
22.0,37.565628,127.04019,0.71999997,
23.0,37.56563,127.0402,1.4599999,
24.0,37.565628,127.04022,1.87,
25.0,37.56562,127.040245,2.48,
26.0,37.565613,127.040276,4.75,
27.0,37.565598,127.04034,5.85,
28.0,37.565586,127.04041,6.75,
29.0,37.565575,127.04049,6.67,
30.0,37.56556,127.04057,8.2699995,
31.0,37.56554,127.04067,8.91,
32.0,37.565525,127.040764,9.21,
33.0,37.565517,127.04088,9.16,
34.0,37.565514,127.04098,8.32,
35.0,37.56551,127.04107,7.79,
36.0,37.565506,127.04115,6.39,
37.0,37.5655,127.04122,5.1099997,
38.0,37.565487,127.041275,4.42,
39.0,37.56548,127.04132,3.74,
40.0,37.56547,127.04135,2.29,
41.0,37.565468,127.04136,0.35,
42.0,37.565468,127.04136,0.24,
43.0,37.565468,127.04136,0.0,C
44.0,37.565468,127.04136,0.0,
45.0,37.565468,127.04136,0.0,
46.0,37.565468,127.04136,0.0,
47.0,37.565468,127.04136,0.0,
48.0,37.565468,127.04136,0.0,
49.0,37.56547,127.04135,0.01,
50.0,37.56547,127.04136,0.01,
51.0,37.565475,127.04136,0.03,
52.0,37.565475,127.04136,0.0,D
53.0,37.565475,127.04136,0.0,
54.0,37.565475,127.04136,0.0,
55.0,37.565475,127.04136,0.0,
56.0,37.565475,127.04136,0.0,
57.0,37.565475,127.04136,0.0,
58.0,37.565475,127.04136,0.0,
59.0,37.565475,127.04136,0.0,
60.0,37.565475,127.04136,0.0,
61.0,37.565475,127.04136,0.0,
62.0,37.565475,127.04136,0.0,
63.0,37.565475,127.04136,0.0,
64.0,37.565475,127.04136,0.0,
65.0,37.565475,127.04136,0.0,
66.0,37.565475,127.04136,0.0,
67.0,37.565475,127.04136,0.0,
68.0,37.565475,127.04136,0.0,
69.0,37.565475,127.04135,0.0,
70.0,37.565475,127.04135,0.0,
71.0,37.565475,127.04135,0.19999999,
72.0,37.565475,127.04136,1.02,
73.0,37.56547,127.04138,2.3899999,
74.0,37.565468,127.04141,3.6899998,
75.0,37.565464,127.041466,5.02,
76.0,37.565456,127.041534,6.02,
77.0,37.56544,127.0416,6.7,
78.0,37.56543,127.04168,7.3799996,
79.0,37.56542,127.04176,8.01,
80.0,37.565422,127.041855,8.679999,
81.0,37.565437,127.041954,8.78,
82.0,37.565475,127.04204,9.48,
83.0,37.565525,127.04213,10.45,
84.0,37.565594,127.04222,10.88,
85.0,37.565655,127.04232,11.46,
86.0,37.56572,127.04241,11.889999,
87.0,37.565784,127.04253,12.19,
88.0,37.56585,127.04263,12.59,
89.0,37.56592,127.04275,12.929999,
90.0,37.56599,127.04287,12.87,
91.0,37.566067,127.042984,12.469999,
92.0,37.566135,127.0431,12.349999,
93.0,37.566196,127.043205,12.03,
94.0,37.566265,127.04331,11.5199995,
95.0,37.566326,127.0434,11.05,
96.0,37.566387,127.043495,10.48,
97.0,37.566437,127.043594,9.9,
98.0,37.566483,127.04369,9.599999,
99.0,37.56653,127.04378,8.67,
100.0,37.566574,127.04386,8.79,
101.0,37.566624,127.04394,8.78,
102.0,37.566658,127.04402,8.05,
103.0,37.56668,127.04411,7.66,
104.0,37.56669,127.044205,8.29,
105.0,37.56668,127.044304,8.8,
106.0,37.566658,127.0444,9.139999,
107.0,37.56662,127.044495,9.41,
108.0,37.566574,127.04459,9.61,
109.0,37.566525,127.044685,9.08,
110.0,37.56648,127.04477,7.83,
111.0,37.566437,127.044846,7.7999997,
112.0,37.5664,127.044914,8.0,
113.0,37.56635,127.045,9.08,
114.0,37.566296,127.0451,9.849999,
115.0,37.566242,127.04519,10.58,
116.0,37.566185,127.04529,11.16,
117.0,37.566128,127.045395,11.7,
118.0,37.566067,127.0455,11.88,
119.0,37.56601,127.045616,11.46,
120.0,37.565952,127.04573,11.74,
121.0,37.56589,127.04584,11.309999,
122.0,37.565834,127.04594,10.66,
123.0,37.565777,127.04603,10.08,
124.0,37.56572,127.04611,9.679999,
125.0,37.56567,127.046196,9.05,
126.0,37.56562,127.04627,7.5499997,
127.0,37.56559,127.04634,6.6,
128.0,37.56556,127.0464,6.3199997,
129.0,37.565536,127.04647,7.04,
130.0,37.565514,127.046555,7.83,
131.0,37.565495,127.04665,8.429999,
132.0,37.56548,127.046745,8.76,
133.0,37.565464,127.04684,8.179999,
134.0,37.56545,127.04692,6.6299996,
135.0,37.565437,127.04698,6.06,
136.0,37.565426,127.04704,5.23,
137.0,37.565414,127.0471,5.38,
138.0,37.565403,127.04716,5.45,
139.0,37.56539,127.047226,5.42,
140.0,37.565372,127.04729,5.95,
141.0,37.565342,127.04735,6.2799997,
142.0,37.565296,127.04739,6.5099998,
143.0,37.565243,127.04743,7.94,
144.0,37.565174,127.04747,8.34,
145.0,37.5651,127.047516,9.87,
146.0,37.565018,127.04757,10.719999,
147.0,37.564934,127.04763,11.099999,
148.0,37.564842,127.04769,11.849999,
149.0,37.564747,127.04775,12.05,
150.0,37.564648,127.04781,12.259999,
151.0,37.564552,127.04788,12.759999,
152.0,37.564445,127.04795,13.19,
153.0,37.56434,127.04801,13.2,
154.0,37.564228,127.04808,13.32,
155.0,37.564117,127.04816,13.19,
156.0,37.564014,127.048225,12.65,
157.0,37.563915,127.048294,12.87,
158.0,37.5638,127.04837,13.17,
159.0,37.563686,127.04842,13.53,
160.0,37.563564,127.04848,13.88,
161.0,37.563442,127.04853,13.969999,
162.0,37.56332,127.048584,14.32,
163.0,37.563198,127.048645,14.559999,
164.0,37.563072,127.048706,14.849999,
165.0,37.562946,127.04877,15.2699995,
166.0,37.562817,127.048836,15.37,
167.0,37.562687,127.0489,15.61,
168.0,37.56255,127.048965,15.66,
169.0,37.562416,127.049034,15.719999,
170.0,37.562283,127.049095,15.57,
171.0,37.562153,127.04916,15.599999,
172.0,37.562023,127.04922,15.46,
173.0,37.561893,127.04927,15.17,
174.0,37.561764,127.04933,15.009999,
175.0,37.561638,127.04939,14.73,
176.0,37.561512,127.04945,14.809999,
177.0,37.561382,127.04952,14.759999,
178.0,37.56126,127.04958,14.7,
179.0,37.56113,127.04964,15.23,
180.0,37.561005,127.049706,15.33,
181.0,37.560875,127.049774,15.58,
182.0,37.56074,127.049835,15.429999,
183.0,37.560608,127.0499,15.7699995,
184.0,37.56047,127.04996,15.92,
185.0,37.560337,127.05002,16.17,
186.0,37.5602,127.05009,16.57,
187.0,37.560062,127.050156,16.48,
188.0,37.55992,127.050224,16.46,
189.0,37.559784,127.05029,16.58,
190.0,37.559643,127.050354,16.75,
191.0,37.559498,127.05042,17.109999,
192.0,37.559357,127.050476,16.99,
193.0,37.55921,127.05053,17.07,
194.0,37.559063,127.05059,17.279999,
195.0,37.55891,127.05066,17.4,
196.0,37.55876,127.05073,17.66,
197.0,37.558613,127.050804,17.49,
198.0,37.55846,127.05087,17.789999,
199.0,37.5583,127.05094,17.9,
200.0,37.55815,127.051,17.68,
201.0,37.558,127.051056,17.449999,
202.0,37.55785,127.0511,17.56,
203.0,37.557697,127.051155,17.39,
204.0,37.55755,127.05118,17.52,
205.0,37.557392,127.051186,17.52,
206.0,37.55723,127.05118,17.8,
207.0,37.55708,127.05115,17.01,
208.0,37.556934,127.051094,17.07,
209.0,37.55679,127.05104,16.84,
210.0,37.556656,127.05097,15.94,
211.0,37.556526,127.05089,15.29,
212.0,37.55641,127.05081,14.559999,
213.0,37.556305,127.05071,13.69,
214.0,37.556213,127.05061,13.12,
215.0,37.556137,127.05051,12.599999,
216.0,37.556076,127.05039,11.9,
217.0,37.556026,127.050285,10.63,
218.0,37.555977,127.050186,9.53,
219.0,37.55593,127.05011,8.11,
220.0,37.55589,127.05004,6.8599997,
221.0,37.555862,127.04999,4.94,
222.0,37.555847,127.04994,4.2599998,
223.0,37.555843,127.0499,4.31,
224.0,37.555847,127.04984,4.0299997,
225.0,37.555855,127.049805,2.4299998,
226.0,37.555885,127.0498,2.9199998,
227.0,37.55592,127.0498,4.45,
228.0,37.555977,127.04982,4.22,
229.0,37.556,127.049866,4.25,
230.0,37.556023,127.04994,5.9,
231.0,37.556046,127.05002,6.71,
232.0,37.556087,127.05009,6.99,
233.0,37.556126,127.050156,7.3999996,
234.0,37.556164,127.05022,7.48,
235.0,37.556202,127.05028,7.2799997,
236.0,37.556232,127.05035,6.2799997,
237.0,37.556255,127.0504,4.0699997,
238.0,37.55627,127.05042,2.24,
239.0,37.556282,127.050446,1.88,
240.0,37.556297,127.05046,2.1399999,
241.0,37.55632,127.05048,3.4499998,
242.0,37.55635,127.050514,5.3199997,
243.0,37.556393,127.05056,6.54,
244.0,37.55644,127.05061,6.81,
245.0,37.55649,127.05067,6.8399997,
246.0,37.556545,127.05072,6.27,
247.0,37.5566,127.05076,6.7,
248.0,37.556656,127.05081,7.6,
249.0,37.55673,127.05084,7.8999996,
250.0,37.556797,127.05087,8.16,
251.0,37.556873,127.050896,8.2,
252.0,37.556953,127.05091,8.17,
253.0,37.557026,127.05092,8.099999,
254.0,37.557106,127.050934,8.08,
255.0,37.557175,127.05094,7.45,
256.0,37.557243,127.05094,7.02,
257.0,37.557297,127.05094,6.71,
258.0,37.557346,127.05092,6.2,
259.0,37.557396,127.05089,5.8599997,
260.0,37.557434,127.05085,5.75,
261.0,37.557453,127.05079,5.9,
262.0,37.55745,127.05071,6.39,
263.0,37.557434,127.050644,6.98,
264.0,37.557415,127.05057,7.2799997,
265.0,37.557396,127.05049,7.02,
266.0,37.557373,127.050415,6.43,
267.0,37.557354,127.050354,6.17,
268.0,37.557335,127.05028,6.33,
269.0,37.55732,127.0502,6.47,
270.0,37.5573,127.05013,6.64,
271.0,37.55728,127.05005,6.98,
272.0,37.55727,127.04997,7.0699997,
273.0,37.557255,127.0499,7.69,
274.0,37.55723,127.04982,7.98,
275.0,37.557198,127.049736,7.5899997,
276.0,37.557156,127.04968,7.1099997,
277.0,37.557106,127.049614,7.37,
278.0,37.557056,127.04956,7.2599998,
279.0,37.557003,127.0495,7.5899997,
280.0,37.556946,127.04943,7.94,
281.0,37.55689,127.04938,8.61,
282.0,37.556816,127.04932,9.51,
283.0,37.556736,127.04925,9.94,
284.0,37.556656,127.049194,10.26,
285.0,37.55658,127.04913,9.469999,
286.0,37.556515,127.049065,8.37,
287.0,37.556465,127.049,7.27,
288.0,37.556427,127.04895,5.3399997,
289.0,37.556396,127.04892,3.79,
290.0,37.556366,127.048904,4.17,
291.0,37.556335,127.04891,3.98,
292.0,37.55631,127.04894,3.6699998,
293.0,37.556286,127.04898,3.6999998,
