1.0,37.565807,127.04,0.0,A
2.0,37.565807,127.04,0.0,
3.0,37.565807,127.04,0.0,
4.0,37.565807,127.04,0.0,
5.0,37.56579,127.03999,1.78,
6.0,37.56577,127.03999,2.0,
7.0,37.565742,127.04,3.4499998,
8.0,37.565712,127.04001,3.55,
9.0,37.565678,127.04002,3.32,
10.0,37.565662,127.04005,2.76,
11.0,37.565655,127.04007,1.3299999,
12.0,37.565655,127.04008,0.88,
13.0,37.56565,127.04007,0.06,
14.0,37.56565,127.04007,0.0,B
15.0,37.565643,127.04006,0.03,
16.0,37.565643,127.04006,0.0,C
17.0,37.565643,127.04006,0.0,
18.0,37.565643,127.04006,0.0,
19.0,37.565643,127.04006,0.0,
20.0,37.565643,127.04006,0.0,
21.0,37.565643,127.04006,0.0,
22.0,37.565643,127.04006,0.0,
23.0,37.565643,127.04006,0.0,
24.0,37.565643,127.04006,0.0,
25.0,37.565643,127.04006,0.0,
26.0,37.565643,127.04006,0.0,
27.0,37.565643,127.04006,0.0,
28.0,37.565647,127.04007,0.71999997,
29.0,37.565647,127.040085,1.14,
30.0,37.565643,127.040115,3.26,
31.0,37.56563,127.04018,4.74,
32.0,37.565624,127.04024,5.2799997,
33.0,37.565605,127.040306,5.89,
34.0,37.565582,127.040375,6.83,
35.0,37.565563,127.04046,6.97,
36.0,37.565544,127.04055,7.0899997,
37.0,37.565525,127.040634,6.93,
38.0,37.565506,127.040726,7.1299996,
39.0,37.5655,127.04082,7.08,
40.0,37.56549,127.04092,6.98,
41.0,37.56549,127.04101,6.72,
42.0,37.56549,127.041084,6.0099998,
43.0,37.565487,127.04115,5.24,
44.0,37.565483,127.041214,4.27,
45.0,37.565483,127.04126,3.9299998,
46.0,37.565475,127.0413,3.1599998,
47.0,37.565468,127.04132,1.78,
48.0,37.565468,127.041336,1.04,
49.0,37.565468,127.04134,0.7,
50.0,37.56547,127.04134,0.48999998,
51.0,37.565475,127.04134,0.099999994,
52.0,37.56548,127.041336,0.01,
53.0,37.56548,127.041336,0.06,
54.0,37.565483,127.04133,0.0,D
55.0,37.565483,127.04133,0.0,
56.0,37.565483,127.04133,0.0,
57.0,37.565483,127.04133,0.0,
58.0,37.565483,127.04133,0.0,
59.0,37.565483,127.04133,0.0,
60.0,37.565483,127.04133,0.0,
61.0,37.565483,127.04133,0.0,
62.0,37.565483,127.04133,0.0,
63.0,37.565483,127.04133,0.0,
64.0,37.565483,127.04133,0.0,
65.0,37.565483,127.04133,0.0,
66.0,37.565483,127.04133,0.0,
67.0,37.565483,127.04133,0.0,
68.0,37.565483,127.04133,0.0,
69.0,37.565483,127.04133,0.0,
70.0,37.565483,127.04133,0.0,
71.0,37.565483,127.04133,0.0,
72.0,37.565483,127.04133,0.0,
73.0,37.56547,127.04134,1.3299999,
74.0,37.56546,127.04136,2.45,
75.0,37.565453,127.0414,3.26,
76.0,37.56545,127.04144,4.83,
77.0,37.56543,127.041504,6.0499997,
78.0,37.565414,127.04157,6.25,
79.0,37.565395,127.04163,6.3999996,
80.0,37.56538,127.04172,7.47,
81.0,37.565384,127.04181,7.7599998,
82.0,37.5654,127.041916,8.38,
83.0,37.565437,127.042015,8.76,
84.0,37.565483,127.04211,9.21,
85.0,37.565536,127.042175,9.22,
86.0,37.565594,127.04226,10.13,
87.0,37.565655,127.04235,10.94,
88.0,37.565712,127.04245,11.059999,
89.0,37.565777,127.04255,11.25,
90.0,37.56584,127.042656,11.7,
91.0,37.565907,127.04276,11.78,
92.0,37.565968,127.04288,12.11,
93.0,37.566036,127.042984,11.99,
94.0,37.5661,127.04309,11.44,
95.0,37.566174,127.04319,11.15,
96.0,37.56624,127.04329,11.05,
97.0,37.566307,127.04338,11.139999,
98.0,37.566372,127.04348,10.71,
99.0,37.566433,127.043564,9.969999,
100.0,37.56649,127.04365,9.929999,
101.0,37.566544,127.04373,9.099999,
102.0,37.566593,127.04381,8.01,
103.0,37.566628,127.04388,5.79,
104.0,37.56665,127.04392,4.27,
105.0,37.566666,127.04396,2.96,
106.0,37.56667,127.043976,1.62,
107.0,37.566677,127.04399,0.84999996,
108.0,37.566677,127.04398,0.0,E
109.0,37.566677,127.04399,0.089999996,
110.0,37.566677,127.04399,0.0,F
111.0,37.566677,127.04399,0.0,
112.0,37.566677,127.04399,0.0,
113.0,37.566677,127.04399,0.0,
114.0,37.566677,127.04399,0.0,
115.0,37.566677,127.04399,0.0,
116.0,37.566677,127.04399,0.0,
117.0,37.566677,127.04399,0.0,
118.0,37.566677,127.04399,0.0,
119.0,37.566677,127.04399,0.0,
120.0,37.566677,127.04399,0.0,
121.0,37.566677,127.04399,0.0,
122.0,37.566677,127.04399,0.0,
123.0,37.566677,127.04399,0.0,
124.0,37.566677,127.04399,0.0,
125.0,37.566677,127.04399,0.0,
126.0,37.566677,127.04399,0.0,
127.0,37.566677,127.04399,0.0,
128.0,37.566677,127.04399,0.0,
