175,37.56638839,127.0448857,0
176,37.56638839,127.0448857,0
177,37.56638839,127.0448857,0
178,37.56638839,127.0448857,0
179,37.56638839,127.0448857,0
180,37.56638839,127.0448857,0
181,37.56638839,127.0448857,0
182,37.56638839,127.0448857,0
183,37.56638839,127.0448857,0
184,37.56638839,127.0448857,0
185,37.56638839,127.0448857,0
186,37.56637376,127.0448779,1.02
187,37.56635851,127.0449002,3.62
188,37.56632712,127.044937,4.93
189,37.56629468,127.0449826,6.06
190,37.56625621,127.045039,6.62
191,37.56621237,127.0451035,8
192,37.56616526,127.0451859,8.76
193,37.56611962,127.0452753,9.17
194,37.56607013,127.0453622,8.96
195,37.56602126,127.0454484,9.74
196,37.56596607,127.0455365,10.29
197,37.56591272,127.0456279,10.5199995
198,37.5658574,127.0457237,10.5
199,37.56580107,127.0458159,9.94
200,37.56574554,127.0458957,9.25
201,37.56569085,127.0459737,9.03
202,37.56564479,127.0460551,8.5
203,37.56559944,127.0461392,8.46
204,37.56555477,127.0462218,7.66
205,37.56551872,127.0462967,7.04
206,37.56549408,127.0463804,6.92
207,37.56547669,127.0464653,7.44
208,37.56545854,127.0465582,8.389999
209,37.56544392,127.04666,9.09
210,37.56543168,127.0467624,8.67
211,37.56541642,127.0468561,7.58
212,37.56540427,127.0469384,6.95
213,37.56538985,127.0470162,6.31
214,37.56537602,127.0470847,5.0099998
215,37.56536684,127.047136,4.7
216,37.56535947,127.0471854,4.4
217,37.56535264,127.0472248,3.04
218,37.56534769,127.0472525,2.1
219,37.56533872,127.0472706,2.34
220,37.56532146,127.0472948,3.57
221,37.56529673,127.0473168,3.8899999
222,37.56526132,127.0473424,5.02
223,37.5652158,127.0473789,6.52
224,37.56514992,127.0474177,8.12
225,37.56507298,127.0474552,8.599999
226,37.56498995,127.0474954,9.88
227,37.56490157,127.0475444,10.929999
228,37.56480643,127.0475996,12.23
229,37.56470153,127.0476651,12.87
230,37.56459282,127.0477342,13.36
231,37.56447828,127.0478032,13.95
232,37.56436781,127.0478793,14.42
233,37.5642518,127.0479566,14.29
234,37.56413647,127.0480284,13.929999
235,37.56402159,127.0480983,13.96
236,37.56391053,127.0481594,13.679999
237,37.56379494,127.0482254,13.65
238,37.56367718,127.0482877,13.969999
239,37.56355883,127.0483501,14.34
240,37.56343435,127.0484141,14.82
241,37.56330573,127.0484853,15.219999
242,37.56317204,127.0485496,15.57
243,37.56304032,127.0486156,15.17
244,37.56291095,127.0486748,14.48
245,37.56278803,127.0487276,13.74
246,37.56267382,127.0487785,13.29
247,37.5625613,127.0488303,13.13
248,37.56244839,127.0488893,13.139999
249,37.56233788,127.0489453,13.96
250,37.56222103,127.0490027,14.309999
251,37.56211085,127.0490605,14.69
252,37.56200264,127.0491218,13.559999
253,37.56190265,127.0491784,12.12
254,37.5618107,127.0492224,10.599999
255,37.56172725,127.0492686,9.469999
256,37.56165152,127.0493092,9.26
257,37.56157831,127.0493463,9
258,37.56149885,127.0493836,10.3
259,37.56140878,127.049415,11.179999
260,37.56131193,127.0494609,12.25
261,37.56120569,127.0495065,13.12
262,37.56108839,127.0495687,14.28
263,37.56096626,127.0496324,14.75
264,37.56083999,127.0496949,14.82
265,37.56071501,127.0497588,14.91
266,37.56059314,127.0498249,14.839999
267,37.56047429,127.0498889,14.219999
268,37.56035325,127.0499413,13.639999
269,37.56023846,127.0499946,13.17
270,37.56012945,127.0500471,13.0199995
271,37.56002108,127.0501051,13.34
272,37.5599114,127.0501643,12.929999
273,37.55980604,127.0502176,12.3
274,37.55970797,127.0502664,11.49
275,37.55961258,127.0503155,11.44
276,37.55951313,127.0503582,11.55
277,37.55941263,127.0503988,11.71
278,37.55930857,127.0504377,11.599999
279,37.55921113,127.0504769,11.639999
280,37.55911491,127.0505202,11.33
281,37.55902267,127.0505703,10.9
282,37.55893432,127.0506152,10.849999
283,37.55884401,127.0506635,10.92
284,37.55875122,127.0507041,9.86
285,37.55867729,127.0507356,8.01
286,37.55861061,127.0507622,7.7599998
287,37.55854364,127.0507885,7.5899997
288,37.55848099,127.0508168,7.7799997
289,37.55841372,127.0508514,8.349999
290,37.55834528,127.0508792,7.08
291,37.55828338,127.0509028,6.44
292,37.558224,127.0509149,6.2
293,37.55816486,127.050933,6.45
294,37.55810095,127.0509536,7.2999997
295,37.55803104,127.0509779,7.5899997
296,37.55796039,127.0510075,8.599999
297,37.55788055,127.0510372,9.58
298,37.55779283,127.0510729,10.21
299,37.5577003,127.0511066,10.38
300,37.55760897,127.0511313,10.2
301,37.55751941,127.0511506,9.5199995
302,37.5574366,127.0511606,9.37
303,37.55735588,127.0511634,10.16
304,37.55726884,127.0511625,10.719999
305,37.55717731,127.0511537,10.719999
306,37.55708703,127.0511407,10.67
307,37.5569989,127.0511252,10.0199995
308,37.55691349,127.0510965,9.9
309,37.55682921,127.0510528,10.16
310,37.55674677,127.0510082,10.37
311,37.55666215,127.0509589,9.75
312,37.55658676,127.0509026,9.28
313,37.55651069,127.0508594,9.28
314,37.556435,127.0508135,9.32
315,37.55636259,127.0507651,8.62
316,37.55629758,127.0507209,7.4199996
317,37.5562509,127.0506845,6.91
318,37.55621003,127.0506361,6.52
319,37.55617303,127.0505967,6.06
320,37.55613544,127.0505449,6.0699997
321,37.55610325,127.0504851,6.73
322,37.55607278,127.0504185,6.5
323,37.5560424,127.05036,5.54
324,37.55601624,127.050305,5.43
325,37.55599319,127.0502564,4.36
326,37.55597413,127.0502207,3.6399999
327,37.55595703,127.0501961,2.55
328,37.55594408,127.0501809,1.81
329,37.55593733,127.0501714,0.89
330,37.55593808,127.0501703,0.14999999
331,37.55594181,127.0501778,0.21
332,37.55594244,127.0501781,0
333,37.55594253,127.0501784,0
334,37.55594253,127.0501784,0
335,37.55594253,127.0501784,0
336,37.55594253,127.0501784,0
337,37.55594253,127.0501784,0
338,37.55594253,127.0501784,0
339,37.55594253,127.0501784,0
340,37.55594253,127.0501784,0
341,37.55594253,127.0501784,0
342,37.55594253,127.0501784,0
343,37.55594253,127.0501784,0
344,37.55593444,127.0501728,1.3199999
345,37.55591994,127.050161,2.51
346,37.55590137,127.050147,2.6
347,37.5558883,127.0501305,2.34
348,37.5558753,127.0501112,1.9399999
349,37.55586558,127.0500932,1.8199999
350,37.5558572,127.0500784,1.51
351,37.55584639,127.0500647,1.4
352,37.55583805,127.0500513,1.28
353,37.55583084,127.0500406,1.42
354,37.55582271,127.0500177,2.71
355,37.55581416,127.049986,2.2
356,37.55581118,127.049958,1.56
357,37.55581282,127.0499371,1.4399999
358,37.55581135,127.0499205,1.22
359,37.55581818,127.0499,1.13
360,37.55582535,127.049886,1.38
361,37.55583763,127.0498692,1.35
362,37.55585506,127.0498486,2.19
363,37.55587036,127.0498385,1.4499999
364,37.55588532,127.0498415,2.36
365,37.55590129,127.0498578,2.09
366,37.55591964,127.0498614,1.99
367,37.55592601,127.0498971,3.3899999
368,37.55593176,127.049954,4.43
369,37.55595468,127.0500052,4.56
370,37.55597266,127.0500474,4.21
371,37.55600246,127.0500881,4.08
372,37.55602723,127.0501246,3.6599998
373,37.55604969,127.0501574,3.25
374,37.55606809,127.0501889,2.9299998
375,37.55608435,127.0502155,2.79
376,37.55609994,127.050239,2.59
377,37.55611632,127.0502679,2.22
378,37.55613041,127.0502896,2.18
379,37.55614252,127.0503108,2.52
380,37.55616016,127.0503331,2.21
381,37.5561732,127.0503541,2.18
382,37.55618543,127.050375,2.04
383,37.55619843,127.0503977,2
384,37.55621045,127.0504157,1.9599999
385,37.55622537,127.0504328,1.88
386,37.55623908,127.050448,1.78
387,37.55624964,127.050468,1.99
388,37.55626519,127.0504941,2.6399999
389,37.55628929,127.0505333,4.12
390,37.55632705,127.0505744,5.94
391,37.55636523,127.0506268,6.62
392,37.55641216,127.0506738,6.73
393,37.55645789,127.0507126,6.96
394,37.55650721,127.0507509,6.92
395,37.55656396,127.0507746,6.97
396,37.55661878,127.0508032,6.3199997
397,37.55667322,127.0508325,5.74
398,37.55672581,127.0508575,5.52
399,37.55677657,127.0508843,5.0499997
400,37.55682221,127.0509024,4.5099998
401,37.55685557,127.0509227,3.97
402,37.55688754,127.050935,3.6799998
403,37.55691696,127.0509466,3.72
404,37.55695045,127.050953,3.6899998
405,37.55698083,127.0509605,3.34
406,37.55701227,127.0509703,3.4399998
407,37.55704374,127.0509759,3.8899999
408,37.55707358,127.0509807,3.59
409,37.55710409,127.0509828,3.47
410,37.55713519,127.0509855,3.59
411,37.5571719,127.0509849,4.2799997
412,37.55721268,127.0509725,4.83
413,37.55725526,127.0509672,4.7799997
414,37.55729792,127.0509538,4.33
415,37.55733266,127.0509376,4.0699997
416,37.55736271,127.0509,4.79
417,37.5573941,127.0508404,5.0699997
418,37.55740806,127.0507771,4.8599997
419,37.55740995,127.0507203,4.65
420,37.55740714,127.0506592,4.79
421,37.55739151,127.0505906,4.96
422,37.55738648,127.0505344,4.4
423,37.55737554,127.0504843,4.2599998
424,37.55736586,127.0504377,4.46
425,37.55735597,127.0503817,4.61
426,37.5573439,127.0503305,4.69
427,37.55733258,127.050274,4.74
428,37.55731951,127.0502215,4.5299997
429,37.55730572,127.0501718,4.71
430,37.55729394,127.0501214,4.5699997
431,37.55728791,127.0500747,4.79
432,37.55727659,127.0500197,4.24
433,37.5572659,127.0499685,3.84
434,37.55725589,127.0499243,3.59
435,37.55725119,127.0498861,2.9099998
436,37.55723598,127.0498477,3.74
437,37.55722047,127.0498,5.08
438,37.5571999,127.0497519,6.02
439,37.55717161,127.0497016,6.39
440,37.55713628,127.0496452,6.5699997
441,37.55709143,127.0495889,7.17
442,37.55705036,127.0495346,7.81
443,37.55699781,127.0494621,8.889999
444,37.55693754,127.0493908,9.13
445,37.55687971,127.049324,9.36
446,37.55680754,127.0492566,9.469999
447,37.55673118,127.0491982,9.48
448,37.55665386,127.0491394,8.99
449,37.55658605,127.0490735,8.82
450,37.55651895,127.0490074,8.45
451,37.5564638,127.0489463,7.3599997
452,37.55642009,127.0488986,5.67
453,37.55638719,127.0488705,3.58
454,37.55635798,127.0488638,3.01
455,37.55632822,127.0488822,3.6499999
456,37.55630353,127.0489167,3.3999999
457,37.55628115,127.0489411,3.48
458,37.5562545,127.0489608,3.3799999
459,37.55622458,127.0489799,3.03
460,37.55620257,127.0489666,3.26
461,37.55618501,127.0489378,3.6699998
462,37.55615698,127.0489048,4.31
463,37.55613028,127.0488824,4.0699997
464,37.55609814,127.0488549,4.16
465,37.55607391,127.0488259,3.6499999
466,37.55605568,127.0487989,2.6
467,37.55604382,127.0487812,1.52
468,37.55604705,127.0487621,1.5899999
469,37.55605308,127.0487512,0.29
470,37.55605447,127.0487527,0.21
471,37.55605463,127.0487527,0.01
472,37.55605426,127.0487483,0.32999998
473,37.55605501,127.0487518,0
474,37.55605501,127.0487518,0
475,37.55605501,127.0487518,0
476,37.55605501,127.0487518,0
477,37.55605501,127.0487518,0
478,37.55605178,127.048773,0.87
479,37.55604923,127.0487846,0.69
480,37.55604885,127.0487968,0.5
481,37.5560491,127.0488049,0
482,37.5560491,127.0488049,0
483,37.5560491,127.0488049,0
484,37.5560491,127.0488049,0
485,37.5560491,127.0488049,0
486,37.5560491,127.0488049,0
487,37.5560491,127.0488049,0
488,37.5560491,127.0488049,0
489,37.5560491,127.0488049,0
490,37.5560491,127.0488049,0
491,37.5560491,127.0488049,0
492,37.5560491,127.0488049,0
493,37.5560491,127.0488049,0
494,37.5560491,127.0488049,0
495,37.5560491,127.0488049,0
496,37.5560491,127.0488049,0
497,37.5560491,127.0488049,0
498,37.5560491,127.0488049,0
499,37.5560491,127.0488049,0
500,37.5560491,127.0488049,0
501,37.5560491,127.0488049,0
502,37.5560491,127.0488049,0
503,37.5560491,127.0488049,0
504,37.5560491,127.0488049,0
505,37.5560491,127.0488049,0
506,37.5560491,127.0488049,0
507,37.5560491,127.0488049,0
508,37.5560491,127.0488049,0
509,37.5560491,127.0488049,0
