,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060590212694,0.9999909219066612
3,0.9998121180425388,0.9999818438133224
4,0.9997181770638084,0.9999727657199836
5,0.9996242360850778,0.9999636876266452
6,0.9995302951063472,0.9999546095333064
7,0.9994363541276168,0.9999455314399676
8,0.9993424131488864,0.9999364533466288
9,0.9992484721701556,0.99992737525329
10,0.9991545311914252,0.9999182971599514
11,0.9990605902126944,0.9999092190666126
12,0.9987286269892908,0.9997242265046132
13,0.998534224869008,0.9995734877722234
14,0.9983898025089192,0.9994084296971998
15,0.9981901750079428,0.9992201606676452
16,0.9979965538077286,0.9988577857737424
17,0.9975849132270048,0.9986306909602318
18,0.9974292194822592,0.998622652042076
19,0.99748747509991,0.9985538335808594
20,0.99747854531832,0.9983865864717568
21,0.997210058609856,0.9983865532170082
22,0.9972910752739956,0.9982038895637376
23,0.9970158713079494,0.9980178235264784
24,0.9967915300684198,0.9977043923112784
25,0.9964297075245144,0.9974448714347928
26,0.996206812076806,0.9973382119734912
27,0.9962069192248282,0.9972476992468116
28,0.99613591976356,0.997177105696482
29,0.996033274240874,0.9970628387021088
30,0.9958820569494647,0.9968981459707468
31,0.9956884324461032,0.9966782383244636
32,0.995444808085294,0.9964223110571756
33,0.9951845738822134,0.9963508606128078
34,0.995234003938665,0.9960758766697304
35,0.99479857878928,0.9959966804626592
36,0.9948771186543433,0.9960799481491376
37,0.995026024864862,0.9961048056976186
38,0.9949164931754468,0.9961336546249484
39,0.9949505431976458,0.9961346767519472
40,0.994942838821798,0.9961264621879232
41,0.9948401819587168,0.9962708650500184
42,0.9950848398630048,0.9963361473456418
43,0.9950801720850764,0.9963386517689068
44,0.994995182165016,0.9963702921021274
45,0.995054642466631,0.9964940081434234
46,0.9952315414412384,0.9964900252137984
47,0.9950985359093512,0.9965020195340528
48,0.9951265474269392,0.9965786140027764
49,0.995237522089748,0.9965786310048008
50,0.9951456792354028,0.9965696021137808
51,0.9950751707700524,0.9964799828930546
52,0.9949334302787132,0.9963628647832192
53,0.9947775834324748,0.9963541068186924
54,0.9947988733976026,0.9962749262187468
55,0.9947900577716404,0.9961843219141984
56,0.9946643897778016,0.9960344967626276
57,0.9944662090409436,0.9961330767015718
58,0.9946760387334024,0.9961701813400698
59,0.9947018632284008,0.9960847988940172
