,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999016139308836,0.9999909219066612
3,0.9998049898002792,0.9999818438133224
4,0.9996721894611458,0.9999727657199836
5,0.9995745907611756,0.9999636876266452
6,0.9994806587066348,0.9999546095333064
7,0.999386726652094,0.9999455314399676
8,0.9992927945975532,0.9999364533466288
9,0.9991988625430124,0.99992737525329
10,0.9991049304884716,0.9999182971599514
11,0.9990109984339308,0.9999092190666126
12,0.9989170663793902,0.999900140973274
13,0.9988231343248491,0.9998910628799352
14,0.9987292022703084,0.9998819847865964
15,0.9986352702157676,0.9998729066932576
16,0.9985413381612268,0.999863828599919
17,0.998447406106686,0.9998547505065802
18,0.9983534740521453,0.9998456724132414
19,0.9982595419976046,0.9998365943199028
20,0.9973303548398182,0.9995709101319308
21,0.997077824383538,0.9993442166190192
22,0.9967418456435656,0.9990219269455768
23,0.9965593900573332,0.9987073259078276
24,0.9962890868759432,0.9985522338303467
25,0.9961579576388238,0.998431765674069
26,0.9960594073487516,0.9984402828776076
27,0.99614057055808,0.9983315029530452
28,0.9959461892976832,0.9981441852025044
29,0.9957252130863844,0.9978775606740636
30,0.9953954515482644,0.9975978383205788
31,0.995114167181914,0.9972847394956942
32,0.9947978836953368,0.9972795822992316
33,0.9949473015606132,0.9971757149464934
34,0.994796236846177,0.9969443889989058
35,0.9945185416495846,0.9967643985658842
36,0.9943559741846706,0.9966455140190242
37,0.99427131229303,0.9965682695685658
38,0.9941545731176016,0.9966892200455344
39,0.9943899794242724,0.9966899535553496
40,0.994295123400831,0.9965436659140218
41,0.9940680408398268,0.9963744475056432
42,0.9938741702050968,0.9962112685249436
43,0.993704590563432,0.9962070709755464
44,0.9937914091533054,0.9962030395417192
45,0.9937897652265528,0.9961940395958364
46,0.9936830646190749,0.9963366050936916
47,0.9939268109453788,0.9963974372384682
48,0.9939178787421936,0.9965798434907271
49,0.994199002452999,0.9967448130017188
50,0.9943173932938744,0.9968771040131932
51,0.9944257157363172,0.9970027748958248
52,0.994530246934391,0.99703163198531
53,0.9944634513977448,0.99707287990781
54,0.994505558788818,0.9970766920745174
55,0.9944979425962628,0.9970700809302347
56,0.9944895066189646,0.997061002836896
57,0.9943057992952375,0.997051928381642
58,0.9942970215751574,0.9970428502883032
59,0.9941837829550364,0.9970337721949646
