,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.999905316732651,0.9999909219066612
3,0.9998113770367524,0.9999818438133224
4,0.9997174373408534,0.9999727657199836
5,0.9996234976449546,0.9999636876266452
6,0.999529557949056,0.9999546095333064
7,0.999435618253157,0.9999455314399676
8,0.9993416785572584,0.9999364533466288
9,0.9992477388613594,0.99992737525329
10,0.998685691207816,0.9997029000574114
11,0.9985699946139692,0.9995281504394674
12,0.998285275567974,0.9991672821739622
13,0.9979876242707628,0.9989681821977652
14,0.9976993556180174,0.9989592549230446
15,0.9977184680736628,0.9987511724736252
16,0.997564099055292,0.9983598505767306
17,0.9971114332728728,0.9981446103448508
18,0.9969146498063302,0.9979194445595032
19,0.9967371908775794,0.9978267638772448
20,0.9967962367435612,0.997894736128208
21,0.9969117469778556,0.9975401323476304
22,0.9962965254210002,0.9972421067337012
23,0.9959939989736064,0.9968028440737884
24,0.9954325397291632,0.99650800541857
25,0.9952582772832158,0.9965004747992496
26,0.9953625768322596,0.9961997328192927
27,0.9950237084901176,0.9958750230942304
28,0.9946971611317444,0.9954243724828508
29,0.9942036066083224,0.9950547741271624
30,0.993934606767794,0.9950522128252623
31,0.9940477393444422,0.9950432568054566
32,0.9940444605131714,0.9951122022823584
33,0.9941341156675726,0.9951109600138838
34,0.9940057735243012,0.9952092570452796
35,0.99413275931162,0.995202188021479
36,0.9940503928170932,0.9952080901187544
37,0.9940772493897522,0.9951998841014096
38,0.9939603945140192,0.9953286131815074
39,0.9941608808088724,0.9954744198806428
40,0.9943092978405011,0.9957927917350222
41,0.994739054747025,0.9958632497000972
42,0.9945214281663828,0.9957847909493291
43,0.9945343005931768,0.9956059802497697
44,0.9941901101609842,0.995237832288575
45,0.9937253426411584,0.99510946626178
46,0.993625064615724,0.9950195971914771
47,0.9935257000420696,0.9949466830767576
48,0.9935279792389312,0.9949521088791884
49,0.993554299374274,0.995250205836919
50,0.994009293064638,0.9953749432003955
51,0.9939310472555244,0.9954442920978328
52,0.9940319635919568,0.9953840272858258
53,0.9938379667636308,0.9953036332820854
54,0.9938301387713196,0.9954158377509164
55,0.9939737326190436,0.9955094560711436
56,0.9940504880531048,0.9955078614421116
57,0.9940420608762816,0.9953683188220296
58,0.993919117108094,0.9953592414964418
59,0.993910055365936,0.9952512320275532
