,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9998919905311112,0.9999909219066612
3,0.999796422736246,0.9999818438133224
4,0.9996709423062872,0.9999727657199836
5,0.9995736083967092,0.9999636876266452
6,0.9994796762850852,0.9999546095333064
7,0.9993857441734608,0.9999455314399676
8,0.9992918120618364,0.9999364533466288
9,0.9991978799502124,0.99992737525329
10,0.999103947838588,0.9999182971599514
11,0.9990100157269636,0.9999092190666126
12,0.9989160836153392,0.999900140973274
13,0.9988221515037152,0.9998910628799352
14,0.998728219392091,0.9998819847865964
15,0.9986342872804668,0.9998729066932576
16,0.9985403551688424,0.999863828599919
17,0.9984464230572182,0.9998547505065802
18,0.998352490945594,0.9998456724132414
19,0.9982585588339696,0.9998365943199028
20,0.997360711150389,0.9995709101319308
21,0.9971753491386894,0.9993442166190192
22,0.9967258020660722,0.9990219269455768
23,0.9965485626720544,0.9987073259078276
24,0.9962559867484846,0.9985522338303467
25,0.9961298699548322,0.998431765674069
26,0.9960504200451298,0.9984402828776076
27,0.996130505212754,0.9983315029530452
28,0.9959539838440064,0.9981441852025044
29,0.9957396698540046,0.9978775606740636
30,0.995422204239198,0.9975978383205788
31,0.9951434889268572,0.9972847394956942
32,0.9948296508021616,0.9972795822992316
33,0.9949567161840008,0.9971757149464934
34,0.9948093221826648,0.9969443889989058
35,0.9945245689004166,0.9967643985658842
36,0.9943779327766062,0.9966455140190242
37,0.9942913208423516,0.9965682695685658
38,0.9941749195481924,0.9966892200455344
39,0.9943953032629008,0.9966899535553496
40,0.9943040779834772,0.9965436659140218
41,0.9940748015583826,0.9963744475056432
42,0.9939025809080976,0.9962112685249436
43,0.9937418924173728,0.9962070709755464
44,0.9938180481161072,0.9962030395417192
45,0.99381324085505,0.9961940395958364
46,0.9937063061775172,0.9963366050936916
47,0.9939442390233764,0.9963974372384682
48,0.9939367694406432,0.9965798434907271
49,0.994211871840566,0.9967448130017188
50,0.9943419294986652,0.9968771040131932
51,0.9944531216534996,0.9970027748958248
52,0.9945563724840318,0.99703163198531
53,0.9944868345120504,0.99707287990781
54,0.994531595938318,0.9970766920745174
55,0.9945240848163862,0.9970700809302347
56,0.9945164635373732,0.997061002836896
57,0.9943302819848746,0.997051928381642
58,0.9943217385036424,0.9970428502883032
59,0.994217668650432,0.9970337721949646
