,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999047291511816,0.9999909219066612
3,0.9998107970395572,0.9999818438133224
4,0.999716864927933,0.9999727657199836
5,0.9996229328163088,0.9999636876266452
6,0.9995290007046844,0.9999546095333064
7,0.9994350685930602,0.9999455314399676
8,0.999341136481436,0.9999364533466288
9,0.9992472043698118,0.99992737525329
10,0.9986481397604712,0.9997029000574114
11,0.9986481090847822,0.9995281504394674
12,0.9983228856060982,0.9991672821739622
13,0.998000937187336,0.9989681821977652
14,0.997748842115453,0.9989592549230446
15,0.9977902870011748,0.9987511724736252
16,0.9976082393846596,0.9983598505767306
17,0.997149614341362,0.9981446103448508
18,0.99693713951372,0.9979194445595032
19,0.996729358391162,0.9978267638772448
20,0.996798519802662,0.997894736128208
21,0.9969307228826092,0.9975401323476304
22,0.9962897437159344,0.9972421067337012
23,0.9960813654567612,0.9968028440737884
24,0.9955528618082208,0.99650800541857
25,0.995344190607064,0.9965004747992496
26,0.9954577723698894,0.9961997328192927
27,0.9950284313381356,0.9958750230942304
28,0.9947211441660282,0.9954243724828508
29,0.9942555784245468,0.9950547741271624
30,0.993944670291316,0.9950522128252623
31,0.9940653758303608,0.9950432568054566
32,0.9940569012938404,0.9951122022823584
33,0.994152809296212,0.9951109600138838
34,0.9940243445297172,0.9952092570452796
35,0.9941645297265174,0.995202188021479
36,0.994082085365986,0.9952080901187544
37,0.9941104462060104,0.9951998841014096
38,0.993994455065874,0.9953286131815074
39,0.9942001845784072,0.9954744198806428
40,0.9943458205711052,0.9957927917350222
41,0.994772184215951,0.9958632497000972
42,0.9946077310013592,0.9957847909493291
43,0.9945329200067532,0.9956059802497697
44,0.994213461254801,0.995237832288575
45,0.9937378149341036,0.99510946626178
46,0.9936393851468742,0.9950195971914771
47,0.9935682445720064,0.9949466830767576
48,0.9934714547245987,0.9949521088791884
49,0.9935225538587812,0.995250205836919
50,0.9939749490130244,0.9953749432003955
51,0.993976054600722,0.9954442920978328
52,0.9940498925352944,0.9953840272858258
53,0.9938701391761412,0.9953036332820854
54,0.9937897568336024,0.9954158377509164
55,0.9939449014654432,0.9955094560711436
56,0.9940101431185948,0.9955078614421116
57,0.9940010825899628,0.9953683188220296
58,0.9938732860094012,0.9953592414964418
59,0.993864216162255,0.9952512320275532
