,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060679454592,0.9999909219066612
3,0.9998121358909184,0.9999818438133224
4,0.9997182038363776,0.9999727657199836
5,0.9996242717818368,0.9999636876266452
6,0.999530339727296,0.9999546095333064
7,0.9994364076727552,0.9999455314399676
8,0.9993424756182144,0.9999364533466288
9,0.9992485435636737,0.99992737525329
10,0.9991546115091328,0.9999182971599514
11,0.999060679454592,0.9999092190666126
12,0.9987205839942046,0.9997242265046132
13,0.998529033126991,0.9995734877722234
14,0.9983643174047148,0.9994084296971998
15,0.9981684413543456,0.9992201606676452
16,0.9979729816802968,0.9988577857737424
17,0.997609065650032,0.9986306909602318
18,0.9974491559546842,0.998622652042076
19,0.9974775436001458,0.9985538335808594
20,0.9973995787978072,0.9983865864717568
21,0.9971810436288352,0.9983865532170082
22,0.997248890567042,0.9982038895637376
23,0.996933394349202,0.9980178235264784
24,0.9967808061931446,0.9977043923112784
25,0.9963709401404716,0.9974448714347928
26,0.9961602734915336,0.9973382119734912
27,0.9960543276144534,0.9972476992468116
28,0.9959500445395474,0.997177105696482
29,0.99584664077533,0.9970628387021088
30,0.9956970132066734,0.9968981459707468
31,0.9955058717370204,0.9966782383244636
32,0.995254445033763,0.9964223110571756
33,0.9949855963727546,0.9963508606128078
34,0.9950146614303488,0.9960758766697304
35,0.9946420723346148,0.9959966804626592
36,0.9946843069184308,0.9960799481491376
37,0.9948459330425152,0.9961048056976186
38,0.9948383215804968,0.9961336546249484
39,0.9948746205209236,0.9961346767519472
40,0.9948656858466428,0.9961264621879232
41,0.9947634059616886,0.9962708650500184
42,0.995008566407216,0.9963361473456418
43,0.9950003979656656,0.9963386517689068
44,0.9949153263010252,0.9963702921021274
45,0.9949563329844382,0.9964940081434234
46,0.9951336480374032,0.9964900252137984
47,0.9949873900308466,0.9965020195340528
48,0.995029313128872,0.9965786140027764
49,0.9951228921688396,0.9965786310048008
50,0.995041633526304,0.9965696021137808
51,0.9950325856963432,0.9964799828930546
52,0.9948679371552204,0.9963628647832192
53,0.9947309740814444,0.9963541068186924
54,0.9947439227509588,0.9962749262187468
55,0.994665620570642,0.9961843219141984
56,0.9945600396263607,0.9960344967626276
57,0.9943635577458806,0.9961330767015718
58,0.9945672739585578,0.9961701813400698
59,0.9945894512256124,0.9960847988940172
