,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060678883758,0.9999909219066612
3,0.9998121357767514,0.9999818438133224
4,0.9997182036651272,0.9999727657199836
5,0.9996242715535032,0.9999636876266452
6,0.9995303394418787,0.9999546095333064
7,0.9994364073302544,0.9999455314399676
8,0.9993424752186304,0.9999364533466288
9,0.999248543107006,0.99992737525329
10,0.9991546109953816,0.9999182971599514
11,0.9990606788837574,0.9999092190666126
12,0.9987568671950324,0.9997242265046132
13,0.9985915797635828,0.9995734877722234
14,0.9984132374251132,0.9994084296971998
15,0.9982235594853204,0.9992201606676452
16,0.9980272234202662,0.9988577857737424
17,0.9976197193737388,0.9986306909602318
18,0.9974459844637972,0.998622652042076
19,0.9974898273024524,0.9985538335808594
20,0.9974124892332376,0.9983865864717568
21,0.9972004260697882,0.9983865532170082
22,0.9972621050448598,0.9982038895637376
23,0.996957780212104,0.9980178235264784
24,0.9968071981697256,0.9977043923112784
25,0.9964076298660184,0.9974448714347928
26,0.9961906641145406,0.9973382119734912
27,0.9960854392317856,0.9972476992468116
28,0.9960100740357628,0.997177105696482
29,0.9959067408506774,0.9970628387021088
30,0.995762084632146,0.9968981459707468
31,0.9955742031813776,0.9966782383244636
32,0.9953305157158446,0.9964223110571756
33,0.9950679644398724,0.9963508606128078
34,0.99508989297932,0.9960758766697304
35,0.9947169363197208,0.9959966804626592
36,0.9947534041104892,0.9960799481491376
37,0.99490629918247,0.9961048056976186
38,0.99489733057564,0.9961336546249484
39,0.9949330247150704,0.9961346767519472
40,0.9949250943713448,0.9961264621879232
41,0.994822439554728,0.9962708650500184
42,0.9950610653850088,0.9963361473456418
43,0.9950559496420404,0.9963386517689068
44,0.9949706327269248,0.9963702921021274
45,0.9950157011399654,0.9964940081434234
46,0.99518468938264,0.9964900252137984
47,0.9950519300291588,0.9965020195340528
48,0.9950946760326403,0.9965786140027764
49,0.9951772821252874,0.9965786310048008
50,0.995104264761046,0.9965696021137808
51,0.9950956909494156,0.9964799828930546
52,0.9949323194971896,0.9963628647832192
53,0.9948063773537013,0.9963541068186924
54,0.9948168006535428,0.9962749262187468
55,0.9947382283688156,0.9961843219141984
56,0.9946348554403142,0.9960344967626276
57,0.9944418843836274,0.9961330767015718
58,0.9946346053015588,0.9961701813400698
59,0.9946589294168108,0.9960847988940172
