,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.999906123071078,0.9999909219066612
3,0.9998121820923476,0.9999818438133224
4,0.9997182411136168,0.9999727657199836
5,0.9996243001348863,0.9999636876266452
6,0.9995303591561558,0.9999546095333064
7,0.9994364181774252,0.9999455314399676
8,0.9993424771986948,0.9999364533466288
9,0.999248536219964,0.99992737525329
10,0.9985909627064058,0.9997029000574114
11,0.998589216043232,0.9995281504394674
12,0.998340889576385,0.9991672821739622
13,0.9980224626819436,0.9989681821977652
14,0.997768576576322,0.9989592549230446
15,0.997760024563313,0.9987511724736252
16,0.997614341798195,0.9983598505767306
17,0.9971341120681418,0.9981446103448508
18,0.9969374192122624,0.9979194445595032
19,0.9968299015110846,0.9978267638772448
20,0.9968738260948724,0.997894736128208
21,0.9969937322950048,0.9975401323476304
22,0.9962753578959336,0.9972421067337012
23,0.996079775173831,0.9968028440737884
24,0.9956093942686164,0.99650800541857
25,0.9954260546218464,0.9965004747992496
26,0.9955449896783416,0.9961997328192927
27,0.9950200804179552,0.9958750230942304
28,0.9947423764748038,0.9954243724828508
29,0.9942599859380042,0.9950547741271624
30,0.993984051333938,0.9950522128252623
31,0.9941501912510274,0.9950432568054566
32,0.994072345983676,0.9951122022823584
33,0.9941925311545534,0.9951109600138838
34,0.9940648737487844,0.9952092570452796
35,0.9942143949024532,0.995202188021479
36,0.9941103124214768,0.9952080901187544
37,0.9941427193520634,0.9951998841014096
38,0.9940269520968836,0.9953286131815074
39,0.994237751472756,0.9954744198806428
40,0.9943767676572536,0.9957927917350222
41,0.9947875593901,0.9958632497000972
42,0.994664374876496,0.9957847909493291
43,0.9945625047666244,0.9956059802497697
44,0.9942785507887268,0.995237832288575
45,0.9937481422262572,0.99510946626178
46,0.9937430671267116,0.9950195971914771
47,0.9937531125853196,0.9949466830767576
48,0.9936786856835844,0.9949521088791884
49,0.993737093409594,0.995250205836919
50,0.994178462098061,0.9953749432003955
51,0.9941904756893738,0.9954442920978328
52,0.9942323706642964,0.9953840272858258
53,0.9940943624198004,0.9953036332820854
54,0.9940381732908043,0.9954158377509164
55,0.9942062129477388,0.9955094560711436
56,0.9942604607214368,0.9955078614421116
57,0.994152451252548,0.9953683188220296
58,0.9940568864247408,0.9953592414964418
59,0.9940484999671032,0.9952512320275532
