,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.999768048832808,0.9999909219066612
3,0.9996679886513627,0.9999818438133224
4,0.9995739801767044,0.9999727657199836
5,0.9994801742236132,0.9999636876266452
6,0.9993862332448826,0.9999546095333064
7,0.999292292266152,0.9999455314399676
8,0.9991983512874214,0.9999364533466288
9,0.999104410308691,0.99992737525329
10,0.9990104693299604,0.9999182971599514
11,0.9989165283512298,0.9999092190666126
12,0.9988225873724992,0.999900140973274
13,0.9987286463937688,0.9998910628799352
14,0.9986347054150382,0.9998819847865964
15,0.9985407644363076,0.9998729066932576
16,0.9984468234575772,0.999863828599919
17,0.9983528824788463,0.9998547505065802
18,0.998258941500116,0.9998456724132414
19,0.9981650005213856,0.9998365943199028
20,0.997223563667878,0.9995709101319308
21,0.9970163523168124,0.9993442166190192
22,0.996655136317674,0.9990219269455768
23,0.9963662444572848,0.9987073259078276
24,0.9961247229248176,0.9985522338303467
25,0.9960477785364488,0.998431765674069
26,0.995960682911942,0.9984402828776076
27,0.995992729745918,0.9983315029530452
28,0.9958243336330072,0.9981441852025044
29,0.9955754517289254,0.9978775606740636
30,0.9952668410029208,0.9975978383205788
31,0.994994828430954,0.9972847394956942
32,0.9946945208603352,0.9972795822992316
33,0.994844447543901,0.9971757149464934
34,0.9946627427014528,0.9969443889989058
35,0.9943482911445538,0.9967643985658842
36,0.9942339567178856,0.9966455140190242
37,0.994157131128064,0.9965682695685658
38,0.9940646474517352,0.9966892200455344
39,0.9942914429366474,0.9966899535553496
40,0.9941805230645214,0.9965436659140218
41,0.9939278860762462,0.9963744475056432
42,0.9937707079683478,0.9962112685249436
43,0.993624624065253,0.9962070709755464
44,0.9937160581111124,0.9962030395417192
45,0.9937072310636736,0.9961940395958364
46,0.9936006017459488,0.9963366050936916
47,0.9938442626000188,0.9963974372384682
48,0.9938362844544194,0.9965798434907271
49,0.994098474181618,0.9967448130017188
50,0.9942424358302344,0.9968771040131932
51,0.994342258170993,0.9970027748958248
52,0.9944488402476672,0.99703163198531
53,0.9943130689028152,0.99707287990781
54,0.9943423851797212,0.9970766920745174
55,0.9943376226442748,0.9970700809302347
56,0.9943297681708017,0.997061002836896
57,0.9941761007064188,0.997051928381642
58,0.9941679034547714,0.9970428502883032
59,0.9939946921520084,0.9970337721949646
