,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.999906078272784,0.9999909219066612
3,0.9996119559874084,0.9997519369961928
4,0.9993452901777168,0.9996367437230016
5,0.9992764672282318,0.9993679767779732
6,0.998775840478962,0.9992708752511836
7,0.9988021859839218,0.9990795811833084
8,0.9985115019379726,0.998920750356901
9,0.9984042492349188,0.9986704765763766
10,0.9980977521467504,0.998508738176377
11,0.9980082136658412,0.998368700898417
12,0.9978982054171984,0.9984901119205044
13,0.9981830982027344,0.9985688181537246
14,0.9982188861966896,0.9985090260059136
15,0.99806985434093,0.9984234375272856
16,0.9979557505593766,0.9984720480270466
17,0.9980638522366876,0.9984631201865416
18,0.9979632673016549,0.9982595598847324
19,0.9976471646076244,0.9981311287670854
20,0.9975602292872132,0.998042363940968
21,0.9974844372195868,0.998116365726202
22,0.997662400407508,0.99811479644156
23,0.9975891983665848,0.9978391725691594
24,0.9971292712342004,0.9978304219606176
25,0.9972334991152332,0.9978419531150752
26,0.9972420541163428,0.9977659934932256
27,0.9971661241940404,0.9975979907700292
28,0.9969076095031818,0.9976494503786192
29,0.9970771747557942,0.99764369100714
30,0.9969920607181504,0.9975463778984124
31,0.9968575120474168,0.9971674926654072
32,0.9962819986056144,0.9970569977975045
33,0.996316036494616,0.997177847249695
34,0.9965655751450888,0.9971942866542952
35,0.9965092495895764,0.9969898835714588
36,0.996175308775328,0.9969846464563517
37,0.996265606126861,0.99712469668532
38,0.99647066120535,0.997056022234622
39,0.9962370303184612,0.9969948742918466
40,0.9961600052407216,0.99689911833361
41,0.995998432821541,0.9968405871468966
42,0.99598969500112,0.9968791251161728
43,0.9960771340663744,0.9967083008506769
44,0.995746250732192,0.9963828247935868
45,0.995329206994681,0.99615900386376
46,0.9951543615953564,0.9960390434595972
47,0.9950639762865524,0.9959522359392466
48,0.9950930059116586,0.9957799414264408
49,0.9948410284996512,0.9956898498471726
50,0.994898035926554,0.9956011862751198
51,0.9948268487845277,0.9953938265210072
52,0.9945181753089972,0.9952600384420092
53,0.9944410200745464,0.995162029830848
54,0.9943560184437296,0.9950739678443312
55,0.9942841893698652,0.9947778089171329
56,0.9938455556992596,0.9944601640369714
57,0.99352499875505,0.9942280287160752
58,0.9933368759172768,0.9942529591461544
59,0.9934987854233028,0.994067996824242
60,0.993144172158217,0.9938071050382876
61,0.9928470737939238,0.9935466264011332
62,0.9925697907693842,0.9933813255148016
63,0.9924640496822628,0.9927779476018516
64,0.9915867761170356,0.9924831774190064
65,0.9914180470859412,0.9923625055061928
66,0.991409002019182,0.9923534945820908
67,0.9914738699988273,0.992439244752324
68,0.9916383250690196,0.9925567745441976
69,0.9917833402281188,0.9925958376857604
70,0.9916591913070494,0.9926422534444356
71,0.9917147680386118,0.9925092931383648
72,0.9914285643898784,0.9924164055805396
73,0.9913206320012024,0.9925094159195004
74,0.9915320493225026,0.992612369895522
75,0.9916413397636534,0.9927892844465028
76,0.9918835922317238,0.9928491799701964
77,0.9918009445696724,0.9928970868051968
78,0.9918570199939242,0.9929334237952164
79,0.991875722146932,0.9929633964763128
80,0.9919003380581032,0.9930161999563448
81,0.9919649417790302,0.9930514643423372
82,0.9919786295602888,0.9931171111861276
