,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999949246713652,0.9999916214298548
3,0.9999859779943164,0.9999825895519392
4,0.9999769000511192,0.9998745800830506
5,0.9998742290188188,0.999865501989712
6,0.9997152333160114,0.9998564238963732
7,0.999617488962078,0.9998473458030344
8,0.9995247021517136,0.9998382677096956
9,0.999430596530911,0.9998291896163568
10,0.9993366676281332,0.999820111523018
11,0.9992427387253552,0.9998110334296796
12,0.9991488098225773,0.9998019553363408
13,0.9990548809197992,0.999792877243002
14,0.9989609520170216,0.9997837991496632
15,0.9988670231142436,0.9997747210563244
16,0.9987730942114658,0.9997656429629856
17,0.997898072748156,0.9992298485275606
18,0.9974639060807152,0.998968469613958
19,0.9971870378492722,0.9986832553241636
20,0.9968787478621728,0.99831289712278
21,0.9964703844973548,0.9979949115276878
22,0.9962049490794294,0.997640889112352
23,0.9958556316782348,0.9972869285685404
24,0.995536166592248,0.9969523294160102
25,0.9952377077036558,0.996781517634034
26,0.9951374528127342,0.9962849171429732
27,0.9943639519854928,0.9961760376691566
28,0.9945033519636676,0.9963117216757388
29,0.9947723424859994,0.9962370654428218
30,0.9944789676542284,0.996346014254086
31,0.9947583453104294,0.9963817580714112
32,0.994684882596368,0.9964896352038394
33,0.9948724995361936,0.9966204909772092
34,0.9950120492719332,0.9966158737642886
35,0.9948718180547856,0.9964709007890856
36,0.9946281954356232,0.9959743742482158
37,0.9938754167971474,0.996116141913238
38,0.9943825089264918,0.9962701762652484
39,0.9945031075609624,0.9963848488352784
40,0.9946061209661032,0.9966057096663176
41,0.9948797299253226,0.9967666665758972
42,0.9949603103497816,0.996821442779814
43,0.9949604183223192,0.9968488530030368
44,0.9949715715385102,0.9967815515577608
45,0.9948256913498028,0.99663480919342
46,0.9946297908675564,0.996447916108126
47,0.994391390875881,0.9960240486186922
48,0.993812940783098,0.9956100806514532
49,0.9934015753673592,0.9953246866118812
50,0.993181023244598,0.994558110256247
51,0.9921212418805831,0.9942605613216952
52,0.9919934073524632,0.9937625192341136
53,0.9913575599249892,0.993363691951
54,0.9910154924865684,0.9930884491344052
55,0.9908093754145902,0.9922636147642716
56,0.989538958493286,0.9918487074715496
57,0.9893846264569672,0.99156128036461
58,0.9891351757325236,0.991122415563686
59,0.9886722705680552,0.9908463878620838
60,0.9885463185761164,0.9906734791127564
61,0.9884413109172888,0.9904490715839276
62,0.9882360333381588,0.9901632520774482
63,0.9879600002248063,0.9898996204210952
64,0.9877324405578628,0.9897481730277928
65,0.9876097023456094,0.9895360753953236
66,0.9873849136781622,0.9894218688798894
67,0.9872071994356784,0.9893087987174738
68,0.9870959728243884,0.9890863071692744
69,0.9868260258215616,0.98890551766204
70,0.9868975915052488,0.9890937706431112
71,0.9871986591454076,0.9891184254894612
72,0.9871056454701036,0.989585399420394
73,0.9878116935814596,0.989800910873802
74,0.9876812878022128,0.9902783257790888
75,0.988309717282424,0.9907456279650974
76,0.9886849577656224,0.9912153928444476
77,0.9891146653082638,0.9915261127643724
78,0.989249030050838,0.9916420459778058
79,0.9892533318262716,0.9916845984027872
80,0.9892591860364176,0.991708815977595
81,0.989271242003769,0.9916997607703116
82,0.9891433273040564,0.9916906844792795
