,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060863616532,0.9999909219066612
3,0.9995729215593218,0.9997519369961928
4,0.9993074395027152,0.9996367437230016
5,0.9992229830598528,0.9993679767779732
6,0.9987400230390868,0.9992708752511836
7,0.9987336164589402,0.9990795811833084
8,0.9984890951090124,0.998920750356901
9,0.9983480425054404,0.9986704765763766
10,0.9980870837896268,0.998508738176377
11,0.997978128714438,0.998368700898417
12,0.997878615366723,0.9984901119205044
13,0.9981318805736484,0.9985688181537246
14,0.998194161478748,0.9985090260059136
15,0.9980611775035036,0.9984234375272856
16,0.9979555019654356,0.9984720480270466
17,0.998060614631218,0.9984631201865416
18,0.997956478302897,0.9982595598847324
19,0.9976325830973338,0.9981311287670854
20,0.9975630683587592,0.998042363940968
21,0.9974770951550552,0.998116365726202
22,0.9976163195044556,0.99811479644156
23,0.9975612379897356,0.9978391725691594
24,0.9970851465269868,0.9978304219606176
25,0.9972256954129336,0.9978419531150752
26,0.9972188188316912,0.9977659934932256
27,0.9971364196584882,0.9975979907700292
28,0.9969171934807122,0.9976494503786192
29,0.9970922993319786,0.99764369100714
30,0.9969978774215792,0.9975463778984124
31,0.9968535746167012,0.9971674926654072
32,0.9962729271811188,0.9970569977975045
33,0.9963538713457688,0.997177847249695
34,0.9965544735482252,0.9971942866542952
35,0.9964660002589544,0.9969898835714588
36,0.9961738491382564,0.9969846464563517
37,0.9962783457626848,0.99712469668532
38,0.9964608712078056,0.997056022234622
39,0.9962356465948432,0.9969948742918466
40,0.996239706714416,0.99689911833361
41,0.9960793220970848,0.9968405871468966
42,0.9960702760246034,0.9968791251161728
43,0.9961520651730772,0.9967083008506769
44,0.9957950151275136,0.9963828247935868
45,0.9953942911579576,0.99615900386376
46,0.9952863794072996,0.9960390434595972
47,0.9951826036552616,0.9959522359392466
48,0.9950932420768572,0.9957799414264408
49,0.9948802712899868,0.9956898498471726
50,0.9949566075609472,0.9956011862751198
51,0.9948934094625064,0.9953938265210072
52,0.9945556115473349,0.9952600384420092
53,0.9944710381247404,0.995162029830848
54,0.9944000198135088,0.9950739678443312
55,0.9943072771386696,0.9947778089171329
56,0.993848314136622,0.9944601640369714
57,0.9935552862073216,0.9942280287160752
58,0.9934158528616184,0.9942529591461544
59,0.9935640958691204,0.994067996824242
60,0.9931659110393446,0.9938071050382876
61,0.9928625669255864,0.9935466264011332
62,0.9926200293257724,0.9933813255148016
63,0.9925148213820604,0.9927779476018516
64,0.9915618783677808,0.9924831774190064
65,0.99147408055571,0.9923625055061928
66,0.9914750592932362,0.9923534945820908
67,0.9915120348268418,0.992439244752324
68,0.9916958481474252,0.9925567745441976
69,0.9918294981110952,0.9925958376857604
70,0.9917434593888692,0.9926422534444356
71,0.9918017505941038,0.9925092931383648
72,0.9914812261192428,0.9924164055805396
73,0.9913572568142,0.9925094159195004
74,0.9915893956178689,0.992612369895522
75,0.9916928038642292,0.9927892844465028
76,0.9919266191496562,0.9928491799701964
77,0.9918584980976782,0.9928970868051968
78,0.9919058947126814,0.9929334237952164
79,0.9919185113712492,0.9929633964763128
80,0.9919474167473028,0.9930161999563448
81,0.9920126995398264,0.9930514643423372
82,0.99202987943048,0.9931171111861276
