,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999920153442068,0.9999916214298548
3,0.9999841598949644,0.9999825895519392
4,0.9999750973541108,0.9998745800830506
5,0.9998805300089144,0.999865501989712
6,0.9997757775471036,0.9998564238963732
7,0.999682292016474,0.9998473458030344
8,0.9995901028190828,0.9998382677096956
9,0.9994960373051044,0.9998291896163568
10,0.999402117595244,0.999820111523018
11,0.9993081978853836,0.9998110334296796
12,0.9992142781755232,0.9998019553363408
13,0.9991203584656628,0.999792877243002
14,0.9990264387558022,0.9997837991496632
15,0.9989325190459418,0.9997747210563244
16,0.9988385993360812,0.9997656429629856
17,0.9979596871719622,0.9992298485275606
18,0.9975008749946468,0.998968469613958
19,0.9972389565655976,0.9986832553241636
20,0.9969847978771006,0.99831289712278
21,0.9965580495816656,0.9979949115276878
22,0.9962888383866948,0.997640889112352
23,0.9959460874240348,0.9972869285685404
24,0.9956125532054324,0.9969523294160102
25,0.9953277368839164,0.996781517634034
26,0.995252145231651,0.9962849171429732
27,0.9944823951075896,0.9961760376691566
28,0.9945735426280564,0.9963117216757388
29,0.9948959346538164,0.9962370654428218
30,0.994627204892826,0.996346014254086
31,0.9948416055352852,0.9963817580714112
32,0.9948325888598628,0.9964896352038394
33,0.9949990935497056,0.9966204909772092
34,0.9951414537241484,0.9966158737642886
35,0.9950250035971626,0.9964709007890856
36,0.994783673546506,0.9959743742482158
37,0.9940483701389544,0.996116141913238
38,0.9945296226561632,0.9962701762652484
39,0.994674824697228,0.9963848488352784
40,0.9947585939618144,0.9966057096663176
41,0.995023181468955,0.9967666665758972
42,0.9951051735754656,0.996821442779814
43,0.9951171756653072,0.9968488530030368
44,0.9951281859759572,0.9967815515577608
45,0.9949736652519158,0.99663480919342
46,0.9947854543416592,0.996447916108126
47,0.9945543115874668,0.9960240486186922
48,0.993968292672306,0.9956100806514532
49,0.9935598752018004,0.9953246866118812
50,0.9933846910499184,0.994558110256247
51,0.9921612006713636,0.9942605613216952
52,0.9921538137699372,0.9937625192341136
53,0.9915882845591256,0.993363691951
54,0.9911316607962496,0.9930884491344052
55,0.9909667523732144,0.9922636147642716
56,0.9896090084359372,0.9918487074715496
57,0.9894412393408892,0.99156128036461
58,0.989267886078094,0.991122415563686
59,0.988755942288518,0.9908463878620838
60,0.9886238521833636,0.9906734791127564
61,0.9885197432131488,0.9904490715839276
62,0.9882896101498888,0.9901632520774482
63,0.987987494974122,0.9898996204210952
64,0.9877568645389304,0.9897481730277928
65,0.9875774363422392,0.9895360753953236
66,0.9873240326413458,0.9894218688798894
67,0.987315315473908,0.9893087987174738
68,0.9871854160003622,0.9890863071692744
69,0.986895992105318,0.98890551766204
70,0.9869926106081832,0.9890937706431112
71,0.9873060490720365,0.9891184254894612
72,0.9871946412463056,0.989585399420394
73,0.9879126937317748,0.989800910873802
74,0.9878356234373544,0.9902783257790888
75,0.9884644390879302,0.9907456279650974
76,0.9888569305095404,0.9912153928444476
77,0.989269559788296,0.9915261127643724
78,0.9894099819254628,0.9916420459778058
79,0.9894356406841052,0.9916845984027872
80,0.989430657650464,0.991708815977595
81,0.989436254339593,0.9916997607703116
82,0.9892760429540758,0.9916906844792795
