,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9996816707545024,0.9995506918946216
3,0.9991421361768106,0.9993780747016894
4,0.9991330706783286,0.999162737704922
5,0.9989268159409948,0.9990590511107776
6,0.9989332664373904,0.9991525443675152
7,0.999155165782765,0.9991848105299048
8,0.99906465501789,0.999205258258454
9,0.9990865472513062,0.9990994221104008
10,0.9988647247687448,0.9987713582234546
11,0.9983778368680356,0.9985133323628472
12,0.9981960040455952,0.9982729541683114
13,0.9979603166109108,0.9979100203817088
14,0.9975126425068536,0.9977996017246265
15,0.9975752951097896,0.9976808485178724
16,0.9975815042759132,0.9974596810261424
17,0.9971885595643402,0.9971775578206876
18,0.9968887567623947,0.997218379925345
19,0.997128484201757,0.9974253707637468
20,0.9974343737389684,0.9975521527569422
21,0.9974914071933724,0.9976473856977538
22,0.9975769919186622,0.9976527420554586
23,0.9974992842487026,0.997739351611394
24,0.9976482285113608,0.9978126532342496
25,0.9976881876492318,0.9977299226119496
26,0.9975716208572548,0.997290434728708
27,0.9968036689828432,0.9970087833796502
28,0.996678888035448,0.9970077693019592
29,0.9968108612381492,0.9969987458664809
30,0.996713908808691,0.9970681206973
31,0.996864351078095,0.9972247675141022
32,0.9970662087966928,0.9974213652537396
33,0.9972626620683592,0.997595494626972
34,0.9973941834737106,0.9977027238483688
35,0.9974530563164462,0.997702384023802
36,0.9973542210701172,0.9975794236341629
37,0.9971262266394452,0.9975010765456912
38,0.99706541071765,0.9974458540242936
39,0.9969995898929418,0.9972656953113038
40,0.9967102971177292,0.9970271704608542
41,0.9964329254250353,0.9967890216640592
42,0.996162372127223,0.9964827168632948
43,0.9958115792301192,0.9962434476351264
44,0.995624645104262,0.9960072728130268
45,0.9954077224060728,0.9956628597604332
46,0.9950266660468532,0.995437959706232
47,0.9949086144816978,0.9951623196649294
48,0.9946055146505756,0.994768953981064
49,0.994140228040466,0.9945444362486076
50,0.9940438828151412,0.994337219611083
51,0.9938243509402496,0.9942207014254432
52,0.9936958590564464,0.9941370307255588
53,0.993568432295846,0.994163922888218
54,0.9936561840102132,0.9942124959908022
55,0.9937185026804064,0.9941338433195333
56,0.9935223440354046,0.9939766862585306
57,0.993328214477016,0.993881225195004
58,0.9932062571810032,0.9937172593038396
59,0.9929728873389326,0.9934655548300656
60,0.9926577613190292,0.9932173066245628
61,0.9924185124407056,0.993004291956404
62,0.9922209917641854,0.9927054757428156
63,0.9918451675204686,0.9924412904515192
64,0.99161106270114,0.9921977160322482
65,0.9913696455601982,0.9919523169992824
66,0.9911214431729252,0.9919437616321376
67,0.9912510489414952,0.9920022482812187
68,0.9913457869246376,0.9919935523778448
69,0.9912627295597046,0.9916440518731936
70,0.990608255882584,0.9913516951930376
71,0.9903988417020892,0.991266520890741
72,0.9904215755380747,0.9913931918099356
73,0.9906939197097911,0.9915675669055464
74,0.99090666309309,0.9916683228418172
75,0.9909508265729888,0.9920586724279296
76,0.9915372848478776,0.9924321856796768
77,0.9918460185433898,0.9927414946183056
78,0.9920970652121396,0.9929541518379752
79,0.9922060832354176,0.993097347525546
80,0.9922933107198312,0.9931534035052428
81,0.9922978890248184,0.9931450652683028
82,0.9920110653021637,0.9931376806302952
