,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9996776074177808,0.9995506918946216
3,0.9991981999625584,0.9993780747016894
4,0.9991952667976496,0.999162737704922
5,0.9989775741242208,0.9990590511107776
6,0.998969839033114,0.9991525443675152
7,0.9991745155409016,0.9991848105299048
8,0.9991654376798514,0.999205258258454
9,0.9991919406051344,0.9990994221104008
10,0.9989774469050826,0.9987713582234546
11,0.9985060866385412,0.9985133323628472
12,0.9982979704806204,0.9982729541683114
13,0.9980630563993966,0.9979100203817088
14,0.997631624462012,0.9977996017246265
15,0.9976624801235336,0.9976808485178724
16,0.9976759270515836,0.9974596810261424
17,0.9973197440405972,0.9971775578206876
18,0.9969959050709064,0.997218379925345
19,0.997206056332284,0.9974253707637468
20,0.997531053049949,0.9975521527569422
21,0.9975998998401576,0.9976473856977538
22,0.9976836560030822,0.9976527420554586
23,0.9976074595326516,0.997739351611394
24,0.9977563779968076,0.9978126532342496
25,0.9978021214648972,0.9977299226119496
26,0.9976983893508344,0.997290434728708
27,0.9969862147376312,0.9970087833796502
28,0.9968021294382232,0.9970077693019592
29,0.9969398714015508,0.9969987458664809
30,0.9968433672825006,0.9970681206973
31,0.996985328499254,0.9972247675141022
32,0.9971870026575644,0.9974213652537396
33,0.9973861223106368,0.997595494626972
34,0.9975171292519,0.9977027238483688
35,0.997569512131901,0.997702384023802
36,0.9974623811740964,0.9975794236341629
37,0.9972342515102152,0.9975010765456912
38,0.9971422789608344,0.9974458540242936
39,0.9970815972839396,0.9972656953113038
40,0.9967657498092818,0.9970271704608542
41,0.9964795378160324,0.9967890216640592
42,0.9962325182064404,0.9964827168632948
43,0.995911202125596,0.9962434476351264
44,0.9957372986381422,0.9960072728130268
45,0.9955355771095472,0.9956628597604332
46,0.9951617132258817,0.995437959706232
47,0.9950237895212966,0.9951623196649294
48,0.9947125220596292,0.994768953981064
49,0.9942529873485416,0.9945444362486076
50,0.9941157295560548,0.994337219611083
51,0.9939080598879152,0.9942207014254432
52,0.9937818072952616,0.9941370307255588
53,0.9936540429945492,0.994163922888218
54,0.9937403799532232,0.9942124959908022
55,0.9938071386545124,0.9941338433195333
56,0.9936259698414286,0.9939766862585306
57,0.9934179420654884,0.993881225195004
58,0.9933139094556463,0.9937172593038396
59,0.9930999413207336,0.9934655548300656
60,0.99279110309926,0.9932173066245628
61,0.992537170821482,0.993004291956404
62,0.9923408958154744,0.9927054757428156
63,0.9919864483579954,0.9924412904515192
64,0.991736853044054,0.9921977160322482
65,0.991501395428339,0.9919523169992824
66,0.9912574360500764,0.9919437616321376
67,0.9913731968407656,0.9920022482812187
68,0.991493027403085,0.9919935523778448
69,0.9914037681043288,0.9916440518731936
70,0.9907868031487806,0.9913516951930376
71,0.9905057046126906,0.991266520890741
72,0.9905365046788,0.9913931918099356
73,0.9908263483205688,0.9915675669055464
74,0.991050948796889,0.9916683228418172
75,0.9910941358423276,0.9920586724279296
76,0.9916750620674588,0.9924321856796768
77,0.991983215415542,0.9927414946183056
78,0.9922388004396496,0.9929541518379752
79,0.9923643894880058,0.993097347525546
80,0.9924504617116072,0.9931534035052428
81,0.9924496389072518,0.9931450652683028
82,0.9923480938945148,0.9931376806302952
